	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	goResp.rt	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_9.rt	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 130
268	200.0	w	200.0																	2.0	0.0	2.0	0.0	10.0	3.0	43.0	0.0																													w	1.0	0.31746006012	None	0.0	2.0	crossorange.gif	go																								2.13	0.5143349170679999	0.0008788108825680001	0.31746006012	1.0	w	1178.96859479																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
269	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	0.0	44.0	0.0																													w	1.0	0.317721128464	None	0.0	0.5	diamondmagenta.gif	stop																								0.54	0.514219999313	0.000917911529541	0.317721128464	1.0	w	1181.97199988																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
270	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	1.0	45.0	0.0																													w	1.0	0.38396501541100003	None	0.0	4.0	squarecyan.gif	stop																								3.79	0.513979196548	0.0008959770202639998	0.38396501541100003	1.0	w	1184.97521091																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
271	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	2.0	46.0	0.0																													w	1.0	0.351068019867	None	0.0	2.0	circleblue.gif	stop																								1.87	0.514510154724	0.00088906288147	0.351068019867	1.0	w	1187.97874594																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
272	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	3.0	47.0	0.0																													w	1.0	0.367388010025	None	0.0	1.0	hexagongreen.gif	stop																								0.0	0.514314174652	0.000880002975464	0.367388010025	1.0	w	1190.98251295																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
273	200.0	w	200.0																	2.0	0.0	2.0	0.0	12.0	0.0	48.0	0.0																													w	1.0	0.250769138336	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.39	0.5138978958129999	0.000888824462891	0.250769138336	1.0	w	1193.98547983																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
274	200.0	w	200.0																	2.0	0.0	2.0	0.0	12.0	1.0	49.0	0.0																													w	1.0	0.350760936737	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.52	0.514397859573	0.0008749961853029999	0.350760936737	1.0	w	1196.98871088																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
275	200.0	s	-200.0																	2.0	0.0	2.0	0.0	12.0	2.0	50.0	2.0																													s	1.0	0.36688399314900005	None	0.0	1.0	trianglewhite.gif	go																								0.88	0.5146598815919999	0.0008759498596189999	0.36688399314900005	1.0	s	1199.99243784																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
276	200.0	s	-200.0																	2.0	0.0	2.0	0.0	12.0	3.0	51.0	2.0																													s	1.0	0.367757081985	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514283180237	0.000869989395142	0.334236860275	0.0	w	1202.99581099	4.24	0.51523900032	0.0009372234344480001	0.367757081985	1.0	s	1205.99915981																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
277	-200.0	q	200.0																	2.0	0.0	2.0	0.0	13.0	0.0	52.0	1.0																													q	1.0	0.40106511116	None	0.0	0.5	diamondmagenta.gif	stop																								0.64	0.514147043228	0.0008780956268310002	0.40106511116	1.0	q	1209.00247478																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
278	200.0	s	-200.0																	2.0	0.0	2.0	0.0	13.0	1.0	53.0	2.0																													s	1.0	0.38456010818499997	None	0.0	0.5	diamondmagenta.gif	stop																								0.58	0.514358997345	0.000909090042114	0.38456010818499997	1.0	s	1212.00553584																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
279	-200.0	q	200.0																	2.0	0.0	2.0	0.0	13.0	2.0	54.0	1.0																													q	1.0	0.36811709404	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.32	0.514497041702	0.0012149810791	0.36811709404	1.0	q	1215.00919986																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
280	200.0	w	200.0																	2.0	0.0	2.0	0.0	13.0	3.0	55.0	0.0																													w	1.0	0.333866834641	None	0.0	4.0	linegray.gif	go																								4.11	0.514527797699	0.0008709430694580001	0.333866834641	1.0	w	1218.01261401																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
281	-200.0	q	200.0																	2.0	0.0	2.0	0.0	14.0	0.0	56.0	1.0																													q	1.0	0.33381319046	None	0.0	1.0	hexagongreen.gif	stop																								1.22	0.514401912689	0.000922918319702	0.33381319046	1.0	q	1221.01587892																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
282	200.0	s	-200.0																	2.0	0.0	2.0	0.0	14.0	1.0	57.0	2.0																													s	1.0	0.36773610115099997	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514006137848	0.000909090042114	0.36773610115099997	1.0	s	1224.01957893																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
283	-200.0	q	200.0																	2.0	0.0	2.0	0.0	14.0	2.0	58.0	1.0																													q	1.0	0.317629098892	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.52	0.513899803162	0.000900983810425	0.317629098892	1.0	q	1227.02252483																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
284	200.0	s	-200.0																	2.0	0.0	2.0	0.0	14.0	3.0	59.0	2.0																													s	1.0	0.334449052811	None	0.0	4.0	squarecyan.gif	stop																								4.15	0.5141398906710001	0.0008919239044189998	0.334449052811	1.0	s	1230.02638984																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
285	-200.0	q	200.0																	2.0	0.0	2.0	0.0	15.0	0.0	60.0	1.0																													q	1.0	0.350383043289	None	0.0	4.0	linegray.gif	go																								4.24	0.513895988464	0.000949859619141	0.350383043289	1.0	q	1233.02947283																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
286	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	15.0	1.0	61.0	3.0																													a	1.0	0.38476395607	None	0.0	2.0	crossorange.gif	go																								0.0	0.5143940448759999	0.0008668899536130001	0.351008892059	0.0	s	1236.03265095	0.0	0.5155558586119999	0.0009479522705080001	0.38476395607	1.0	a	1239.03657889																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
287	200.0	w	200.0																	2.0	0.0	2.0	0.0	15.0	2.0	62.0	0.0																													w	1.0	0.35084104538000005	None	0.0	4.0	squarecyan.gif	stop																								4.14	0.5139420032500001	0.0008740425109860002	0.35084104538000005	1.0	w	1242.03927279																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
288	-200.0	q	200.0																	2.0	0.0	2.0	0.0	15.0	3.0	63.0	1.0																													q	1.0	0.36742496490500004	None	0.0	2.0	crossorange.gif	go																								1.85	0.514486074448	0.0008940696716310001	0.36742496490500004	1.0	q	1245.04311085																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
289	200.0	s	-200.0																	2.0	0.0	2.0	0.0	16.0	0.0	64.0	2.0																													s	1.0	0.351011991501	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.5140810012820001	0.0008721351623539999	0.351011991501	1.0	s	1248.04637599																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
290	200.0	s	-200.0																	2.0	0.0	2.0	0.0	16.0	1.0	65.0	2.0																													s	1.0	0.367052078247	None	0.0	2.0	circleblue.gif	stop																								0.0	0.514508962631	0.000877857208252	0.367052078247	1.0	s	1251.04959297																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
291	200.0	w	200.0																	2.0	0.0	2.0	0.0	16.0	2.0	66.0	0.0																													w	1.0	0.417552947998	None	0.0	0.5	diamondmagenta.gif	stop																								0.68	0.5144538879389999	0.00100302696228	0.417552947998	1.0	w	1254.05348992																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
292	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	16.0	3.0	67.0	3.0																													a	1.0	0.38380408287	None	0.0	4.0	linegray.gif	go																								3.78	0.514080047607	0.0008749961853029999	0.38380408287	1.0	a	1257.05659294																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
293	-200.0	q	200.0																	2.0	0.0	2.0	0.0	17.0	0.0	68.0	1.0																													q	1.0	0.317437887192	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.5138609409329999	0.000941038131714	0.317437887192	1.0	q	1260.06001687																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
294	-200.0	q	200.0																	2.0	0.0	2.0	0.0	17.0	1.0	69.0	1.0																													q	1.0	0.367170095444	None	0.0	2.0	crossorange.gif	go																								1.85	0.513844013214	0.000953912734985	0.367170095444	1.0	q	1263.06325102																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
295	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	17.0	2.0	70.0	3.0																													a	1.0	0.38433289527900005	None	0.0	4.0	linegray.gif	go																								4.24	0.514352083206	0.00087308883667	0.38433289527900005	1.0	a	1266.06656098																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
296	200.0	s	-200.0																	2.0	0.0	2.0	0.0	17.0	3.0	71.0	2.0																													s	1.0	0.40110421180699996	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.514117956161	0.0009279251098630001	0.40110421180699996	1.0	s	1269.06977797																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
297	-200.0	q	200.0																	2.0	0.0	2.0	0.0	18.0	0.0	72.0	1.0																													q	1.0	0.300474882126	None	0.0	4.0	linegray.gif	go																								3.78	0.514456987381	0.0009069442749019998	0.300474882126	1.0	q	1272.07303882																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
298	200.0	s	-200.0																	2.0	0.0	2.0	0.0	18.0	1.0	73.0	2.0																													s	1.0	0.33410501480099997	None	0.0	1.0	trianglewhite.gif	go																								0.91	0.5147659778589999	0.00088095664978	0.33410501480099997	1.0	s	1275.07697487																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
299	200.0	w	200.0																	2.0	0.0	2.0	0.0	18.0	2.0	74.0	0.0																													w	1.0	0.35046005249	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.5140960216520001	0.000882863998413	0.35046005249	1.0	w	1278.08064699																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
300	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	18.0	3.0	75.0	3.0																													a	1.0	0.350716114044	None	0.0	1.0	trianglewhite.gif	go																								1.05	0.513783931732	0.0009210109710689999	0.350716114044	1.0	a	1281.08343101																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
301	200.0	s	-200.0																	2.0	0.0	2.0	0.0	19.0	0.0	76.0	2.0																													s	1.0	0.384332180023	None	0.0	4.0	linegray.gif	go																								0.0	0.5143249034880001	0.00088095664978	0.384332180023	1.0	s	1284.08718181																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
302	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	19.0	1.0	77.0	3.0																													a	1.0	0.350714921951	None	0.0	0.5	diamondmagenta.gif	stop																								0.0	0.514088153839	0.0008831024169919999	0.35078597068800005	0.0	q	1287.09062886	0.0	0.5148429870610001	0.00095009803772	0.350714921951	1.0	a	1290.09381485																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
303	200.0	s	-200.0																	2.0	0.0	2.0	0.0	19.0	2.0	78.0	2.0																													s	1.0	0.383646965027	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.52	0.51438498497	0.00103902816772	0.383646965027	1.0	s	1293.09707284																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
304	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	19.0	3.0	79.0	3.0																													a	1.0	0.317884206772	None	0.0	2.0	circleblue.gif	stop																								1.76	0.514044046402	0.0008790493011469999	0.317884206772	1.0	a	1296.10036898																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
305	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	20.0	0.0	80.0	3.0																													a	1.0	0.367672920227	None	0.0	1.0	hexagongreen.gif	stop																								0.82	0.514361143112	0.0008821487426760002	0.367672920227	1.0	a	1299.10386086																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
306	200.0	w	200.0																	2.0	0.0	2.0	0.0	20.0	1.0	81.0	0.0																													w	1.0	0.384269952774	None	0.0	1.0	trianglewhite.gif	go																								1.04	0.51370716095	0.000949144363403	0.384269952774	1.0	w	1302.10692096																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
307	-200.0	q	200.0																	2.0	0.0	2.0	0.0	20.0	2.0	82.0	1.0																													q	1.0	0.417210102081	None	0.0	0.5	diamondmagenta.gif	stop																								0.41	0.51472902298	0.0008780956268310002	0.417210102081	1.0	q	1305.11084485																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
308	200.0	s	-200.0																	2.0	0.0	2.0	0.0	20.0	3.0	83.0	2.0																													s	1.0	0.417719125748	None	0.0	1.0	hexagongreen.gif	stop																								0.86	0.5139939785000001	0.0009357929229739999	0.417719125748	1.0	s	1308.11387682																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
309	200.0	s	-200.0																	2.0	0.0	2.0	0.0	21.0	0.0	84.0	2.0																													s	1.0	0.40149712562600004	None	0.0	4.0	linegray.gif	go																								3.79	0.513957977295	0.0009379386901860002	0.40149712562600004	1.0	s	1311.11708689																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
310	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	21.0	1.0	85.0	3.0																													a	1.0	0.38403511047399996	None	0.0	1.0	trianglewhite.gif	go																								0.86	0.514767885208	0.0008749961853029999	0.38403511047399996	1.0	a	1314.12065196																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
311	200.0	s	-200.0																	2.0	0.0	2.0	0.0	21.0	2.0	86.0	2.0																													s	1.0	0.350982189178	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.0	0.5140080451969999	0.00119400024414	0.350982189178	1.0	s	1317.12376499																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
312	200.0	s	-200.0																	2.0	0.0	2.0	0.0	21.0	3.0	87.0	2.0																													s	1.0	0.36731505394	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.514190912247	0.000900030136108	0.36731505394	1.0	s	1320.12767887																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
313	200.0	w	200.0																	2.0	0.0	2.0	0.0	22.0	0.0	88.0	0.0																													w	1.0	0.43430685997	None	0.0	2.0	crossorange.gif	go																								1.84	0.514107942581	0.0008981227874760001	0.43430685997	1.0	w	1323.13080287																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
314	200.0	s	-200.0																	2.0	0.0	2.0	0.0	22.0	1.0	89.0	2.0																													s	1.0	0.417627096176	None	0.0	2.0	circleblue.gif	stop																								2.21	0.514290094376	0.0008790493011469999	0.417627096176	1.0	s	1326.13481283																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
315	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	22.0	2.0	90.0	3.0																													a	1.0	0.38453006744400003	None	0.0	2.0	circleblue.gif	stop																								1.95	0.513428926468	0.000977039337158	0.38453006744400003	1.0	a	1329.13795686																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
316	-200.0	q	200.0																	2.0	0.0	2.0	0.0	22.0	3.0	91.0	1.0																													q	1.0	0.384303092957	None	0.0	1.0	trianglewhite.gif	go																								0.0	0.513785123825	0.0009331703186039999	0.384303092957	1.0	q	1332.14117599																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
317	-200.0	q	200.0																	2.0	0.0	2.0	0.0	23.0	0.0	92.0	1.0																													q	1.0	0.36758589744599995	None	0.0	4.0	linegray.gif	go																								0.0	0.514121055603	0.00088095664978	0.367372989655	0.0	a	1335.14433289	4.2	0.515705108643	0.0009582042694089999	0.36758589744599995	1.0	q	1338.14763188																										2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
318	-200.0	q	200.0																	2.0	0.0	2.0	0.0	23.0	1.0	93.0	1.0																													q	1.0	0.43444705009499995	None	0.0	0.5	invertedtriangleyellow.gif	go																								0.67	0.514403820038	0.00105285644531	0.43444705009499995	1.0	q	1341.15091801																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
319	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	23.0	2.0	94.0	3.0																													a	1.0	0.5012388229370001	None	0.0	4.0	linegray.gif	go																								4.1	0.514220952988	0.0009160041809079999	0.5012388229370001	1.0	a	1344.15475392																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
320	200.0	w	200.0																	2.0	0.0	2.0	0.0	23.0	3.0	95.0	0.0																													w	1.0	0.40073490142800006	None	0.0	4.0	squarecyan.gif	stop																								0.0	0.5139558315280001	0.000923871994019	0.40073490142800006	1.0	w	1347.15801787																																	2015_Jul_06_1244	59.8626997063	LearningTask	1	78	
